ID	Pokedex #	PicName	Name	JapaneseName	ChineseName	Height	Weight	TypeID1	TypeID2	Description	ChineseDescription	Locations	ChineseLocations	Category	ChineseCategory	MovesID	EvolvesFromID	EvolvesIntoID
26	#026	raichu	Raichu	¥é¥¤¥Á¥å¥¦	À×Çð 	0.8	30	7		"If the electrical sacs become excessively charged, Raichu plants its tail in the ground and discharges. Scorched patches of ground will be found near this Pok¨¦mon's nest."		TBD		Mouse		"120,130,94"		
27	#027	sandshrew	Sandshrew	¥µ¥ó¥É	´©É½Êó 	0.6	12	4		"Sandshrew's body is configured to absorb water without waste, enabling it to survive in an arid desert. This Pok¨¦mon curls up to protect itself from its enemies."		TBD		Mouse		"29,109,139,123,90,20,80"		
28	#028	sandslash	Sandslash	¥µ¥ó¥É¥Ñ¥ó	´©É½Íõ 	1	29.5	4		"Sandslash's body is covered by tough spikes, which are hardened sections of its hide. Once a year, the old spikes fall out, to be replaced with new spikes that grow out from beneath the old ones."		TBD		Mouse		"29,109,139,123,90,20,80"		
29	#029	nidoran-f	Nidoran¡â	¥Ë¥É¥é¥ó¡â	Äá¶àÀ¼ 	0.4	7	10		"Nidoran¡â has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pok¨¦mon. When enraged, it releases a horrible toxin from its horn."		TBD		Poison Pin		"102,139,123"		
30	#030	nidorina	Nidorina	¥Ë¥É¥ê©`¥Ê	Äá¶àÄÈ 	0.8	20	10		"When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pok¨¦mon appears to become nervous if separated from the others."		TBD		Poison Pin		"102,139,123"		
31	#031	nidoqueen	Nidoqueen	¥Ë¥É¥¯¥¤¥ó	Äá¶àºó 	1.3	60	10	4	Nidoqueen's body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pok¨¦mon is at its strongest when it is defending its young.		TBD		Drill		"139,123,9"		
32	#032	nidoran-m	Nidoran¡á	¥Ë¥É¥é¥ó¡á	Äá¶àÀÊ 	0.5	9	10		"Nidoran¡á has developed muscles for moving its ears. Thanks to them, the ears can be freely moved in any direction. Even the slightest sound does not escape this Pok¨¦mon's notice."		TBD		Poison Pin		"116,117,139,42"		
33	#033	nidorino	Nidorino	¥Ë¥É¥ê©`¥Î	Äá¶àÁ¦Åµ 	0.9	19.5	10		"Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might."		TBD		Poison Pin		"116,117,139,42"		
34	#034	nidoking	Nidoking	¥Ë¥É¥­¥ó¥°	Äá¶àÍõ 	1.4	62	10	4	"Nidoking's thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pok¨¦mon goes on a rampage, there is no stopping it."		TBD		Drill		"116,139,55"		
35	#035	clefairy	Clefairy	¥Ô¥Ã¥Ô	Æ¤Æ¤ 	0.6	7.5	9		"On every night of a full moon, groups of this Pok¨¦mon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other."		TBD		Fairy		"9,19,21,56,118"		
36	#036	clefable	Clefable	¥Ô¥¯¥·©`	Æ¤¿ÉÎ÷ 	1.3	40	9		"Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step even lets it walk on water. It is known to take strolls on lakes on quiet, moonlit nights."		TBD		Fairy		"19,21,23"		
37	#037	vulpix	Vulpix	¥í¥³¥ó	ÁùÎ² 	0.6	9.9	13		"At the time of its birth, Vulpix has one white tail. The tail separates into six if this Pok¨¦mon receives plenty of love from its trainer. The six tails become magnificently curled."		TBD		Fox		"107,136,120,30,35"		
38	#038	ninetales	Ninetales	¥­¥å¥¦¥³¥ó	¾ÅÎ² 	1.1	19.9	13		Ninetales casts a sinister light from its bright red eyes to gain total control over its foe's mind. This Pok¨¦mon is said to live for one thousand years.		TBD		Fox		"120,35"		
39	#039	jigglypuff	Jigglypuff	¥×¥ê¥ó	ÅÖ¶¡ 	0.5	5.5	8	9	Jigglypuff's vocal cords can freely adjust the wavelength of its voice. This Pok¨¦mon uses this ability to sing at precisely the right wavelength to make its foes most drowsy.		TBD		Balloon		"9,19,21,23,118,70"		
40	#040	wigglytuff	Wigglytuff	¥×¥¯¥ê¥ó	ÅÖ¿É¶¡ 	1	12	8	9	"Wigglytuff has large, saucerlike eyes. The surfaces of its eyes are always covered with a thin layer of tears. If any dust gets in this Pok¨¦mon's eyes, it is quickly washed away."		TBD		Balloon		"19,23,62"		
41	#041	zubat	Zubat	¥º¥Ð¥Ã¥È	³¬Òôòð 	0.8	7.5	10	15	Zubat remains quietly unmoving in a dark spot during the bright daylight hours. It does so because prolonged exposure to the sun causes its body to become slightly burned.		TBD		Bat		"102,90,133,3,4"		
42	#042	golbat	Golbat	¥´¥ë¥Ð¥Ã¥È	´ó×ìòð 	1.6	55	10	15	"Golbat loves to drink the blood of living things. It is particularly active in the pitch black of night. This Pok¨¦mon flits around in the night skies, seeking fresh blood."		TBD		Bat		"102,90,133,3,4"		
43	#043	oddish	Oddish	¥Ê¥¾¥Î¥¯¥µ	×ßÂ·²Ý 	0.5	5.4	2	10	"During the daytime, Oddish buries itself in soil to absorb nutrients from the ground using its entire body. The more fertile the soil, the glossier its leaves become."		TBD		Weed		"101,1,37,54,56"		
44	#044	gloom	Gloom	¥¯¥µ¥¤¥Ï¥Ê	³ô³ô»¨ 	0.8	8.6	2	10	"Gloom releases a foul fragrance from the pistil of its flower. When faced with danger, the stench worsens. If this Pok¨¦mon is feeling calm and secure, it does not release its usual stinky aroma."		TBD		Weed		"101,61,1,37,54"		
45	#045	vileplume	Vileplume	¥é¥Õ¥ì¥·¥¢	°ÔÍõ»¨ 	1.2	18.6	2	10	"Vileplume's toxic pollen triggers atrocious allergy attacks. That's why it is advisable never to approach any attractive flowers in a jungle, however pretty they may be."		TBD		Flower		"61,54,85"		
46	#046	paras	Paras	¥Ñ¥é¥¹	ÅÉÀ­Ë¹ 	0.3	5.4	1	2	Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug Pok¨¦mon host. They are highly valued as a medicine for extending life.		TBD		Mushroom		"109,123,37,80,100"		
47	#047	parasect	Parasect	¥Ñ¥é¥»¥¯¥È	ÅÉÀ­Ë¹ÌØ 	1	29.5	1	2	"Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once."		TBD		Mushroom		"109,123,17,37,80,100"		
48	#048	venonat	Venonat	¥³¥ó¥Ñ¥ó	Ã«Çò 	1	30	1	10	"Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even miniscule prey."		TBD		Insect		"135,129,141,66,67,78"		
49	#049	venomoth	Venomoth	¥â¥ë¥Õ¥©¥ó	Ä¦Â³¶ê 	1.5	12.5	1	10	"Venomoth is nocturnal¡ªit is a Pok¨¦mon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness."		TBD		Poison Moth		"135,129,141,14,66,67,78"		
50	#050	diglett	Diglett	¥Ç¥£¥°¥À	µØÊó 	0.2	0.8	4		"Diglett are raised in most farms. The reason is simple¡ªwherever this Pok¨¦mon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables."		TBD		Mole		"29,138,123,128,15,20,57,80"		
51	#051	dugtrio	Dugtrio	¥À¥°¥È¥ê¥ª	ÈýµØÊó 	0.7	33.3	4		"Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly."		TBD		Mole		"29,138,123,128,15,20,57,58,80"		
52	#052	meowth	Meowth	¥Ë¥ã©`¥¹	ß÷ß÷ 	0.4	4.2	8		"Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pok¨¦mon loves shiny coins that glitter with light."		TBD		Scratch Cat		"102,136,123,58,80"		
53	#053	persian	Persian	¥Ú¥ë¥·¥¢¥ó	Ã¨ÀÏ´ó 	1	32	8		Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pok¨¦mon's surrounding vicinity. It becomes docile if grabbed by the whiskers.		TBD		Classy Cat		"102,136,123,90,58,62,64,80"		
54	#054	psyduck	Psyduck	¥³¥À¥Ã¥¯	¿É´ïÑ¼ 	0.8	19.6	18		"Psyduck uses a mysterious power. When it does so, this Pok¨¦mon generates brain waves that are supposedly only seen in sleepers. This discovery spurred controversy among scholars."		TBD		Duck		"135,123,132,141,7,44,73,96"		
55	#055	golduck	Golduck	¥´¥ë¥À¥Ã¥¯	¸ç´ïÑ¼ 	1.7	76.6	18		The webbed flippers on its forelegs and hind legs and the streamlined body of Golduck give it frightening speed. The Pok¨¦mon is definitely much faster than even the most athletic swimmer.		TBD		Duck		"135,123,132,141,6,7,44,73,96"		
56	#056	mankey	Mankey	¥Þ¥ó¥­©`	ºï¹Ö 	0.5	28	11		"When Mankey starts shaking and its nasal breathing turns rough, it's a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath."		TBD		Pig Monkey		"111,123,16,113"		
57	#057	primeape	Primeape	¥ª¥³¥ê¥¶¥ë	»ð±¬ºï 	1	32	11		"When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time."		TBD		Pig Monkey		"111,123,16,113"		
58	#058	growlithe	Growlithe	¥¬©`¥Ç¥£	¿¨µÙ¹· 	0.7	19	13		"Growlithe has a superb sense of smell. Once it smells anything, this Pok¨¦mon won't forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things."		TBD		Puppy		"102,107,137,32,34,35,41,91"		
59	#059	arcanine	Arcanine	¥¦¥¤¥ó¥Ç¥£	·çËÙ¹· 	1.9	155	13		"Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pok¨¦mon's body is its source of power."		TBD		Legendary		"102,137,107,30"		
60	#060	poliwag	Poliwag	¥Ë¥ç¥í¥â	ÎÃÏãòòò½ 	0.6	12.4	18		"Poliwag has a very thin skin. It is possible to see the Pok¨¦mon's spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it."		TBD		Tadpole		"134,115,132,9,13,23,44,57,73"		
61	#061	poliwhirl	Poliwhirl	¥Ë¥ç¥í¥¾	ÎÃÏã¾ý 	1	20	18		"The surface of Poliwhirl's body is always wet and slick with an oily fluid. Because of this greasy covering, it can easily slip and slide out of the clutches of any enemy in battle."		TBD		Tadpole		"134,115,132,9,13,23,44,57,73"		
62	#062	poliwrath	Poliwrath	¥Ë¥ç¥í¥Ü¥ó	ÎÃÏãÓ¾Ê¿ 	1.3	54	18	11	"Poliwrath's highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pok¨¦mon can swim back and forth across the ocean without effort."		TBD		Tadpole		"132,13,23,73,89"		
63	#063	abra	Abra	¥±©`¥·¥£	¿­Î÷ 	0.9	19.5	12		"Abra sleeps for eighteen hours a day. However, it can sense the presence of foes even while it is sleeping. In such a situation, this Pok¨¦mon immediately teleports to safety."		TBD		Psi				
64	#064	kadabra	Kadabra	¥æ¥ó¥²¥é©`	ÓÂ»ùÀ­ 	1.3	56.5	12		Kadabra emits a peculiar alpha wave if it develops a headache. Only those people with a particularly strong psyche can hope to become a trainer of this Pok¨¦mon.		TBD		Psi		"135,119,19,66,67"		
65	#065	alakazam	Alakazam	¥Õ©`¥Ç¥£¥ó	ºúµØ 	1.5	48	12		"Alakazam's brain continually grows, making its head far too heavy to support with its neck. This Pok¨¦mon holds its head up using its psychokinetic power instead."		TBD		Psi		"135,119,66,67"		
66	#066	machop	Machop	¥ï¥ó¥ê¥­©`	ÍóÁ¦ 	0.8	19.5	11		Machop's muscles are special¡ªthey never get sore no matter how much they are used in exercise. This Pok¨¦mon has sufficient power to hurl a hundred adult humans.		TBD		Superpower		"111,113,16,48,52,89"		
67	#067	machoke	Machoke	¥´©`¥ê¥­©`	ºÀÁ¦ 	1.5	70.5	11		"Machoke's thoroughly toned muscles possess the hardness of steel. This Pok¨¦mon has so much strength, it can easily hold aloft a sumo wrestler on just one finger."		TBD		Superpower		"111,113,16,48,52,89"		
68	#068	machamp	Machamp	¥«¥¤¥ê¥­©`	¹ÖÁ¦ 	1.6	130	11		"Machamp has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This Pok¨¦mon tends to leap into action before it thinks."		TBD		Superpower		"111,113,16,48,52,89"		
69	#069	bellsprout	Bellsprout	¥Þ¥À¥Ä¥Ü¥ß	À®°ÈÑ¿ 	0.7	4	2	10	"Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pok¨¦mon spits a corrosive fluid that melts even iron."		TBD		Flower		"101,121,131,79,99"		
70	#070	weepinbell	Weepinbell	¥¦¥Ä¥É¥ó	¿Ú´ô»¨ 	1	6.4	2	10	"Weepinbell has a large hook on its rear end. At night, the Pok¨¦mon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground."		TBD		Flycatcher		"101,121,131,79,99"		
71	#071	victreebel	Victreebel	¥¦¥Ä¥Ü¥Ã¥È	´óÊ³»¨ 	1.7	15.5	2	10	"Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pok¨¦mon swallows it whole."		TBD		Flycatcher		"121,131,51,99"		
72	#072	tentacool	Tentacool	¥á¥Î¥¯¥é¥²	Âêè§Ë®Ä¸ 	0.9	45.5	18	10	"Tentacool's body is largely composed of water. If it is removed from the sea, it dries up like parchment. If this Pok¨¦mon happens to become dehydrated, put it back into the sea."		TBD		Jellyfish		"117,139,12,13,44,73,83,96,99"		
73	#073	tentacruel	Tentacruel	¥É¥¯¥¯¥é¥²	¶¾´ÌË®Ä¸ 	1.6	55	18	10	Tentacruel has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast. This Pok¨¦mon's outburst creates rough waves around it.		TBD		Jellyfish		"101,117,139,12,13,44,73,83,96,99"		
74	#074	geodude	Geodude	¥¤¥·¥Ä¥Ö¥Æ	Ð¡È­Ê¯ 	0.4	20	14	4	"The longer a Geodude lives, the more its edges are chipped and worn away, making it more rounded in appearance. However, this Pok¨¦mon's heart will remain hard, craggy, and rough always."		TBD		Rock		"29,129,15,20,122,87"		
75	#075	graveler	Graveler	¥´¥í©`¥ó	Â¡Â¡Ê¯ 	1	105	14	4	"Graveler grows by feeding on rocks. Apparently, it prefers to eat rocks that are covered in moss. This Pok¨¦mon eats its way through a ton of rocks on a daily basis."		TBD		Rock		"29,129,15,122,87"		
76	#076	golem	Golem	¥´¥í©`¥Ë¥ã	Â¡Â¡ÑÒ 	1.4	300	14	4	"Golem live up on mountains. If there is a large earthquake, these Pok¨¦mon will come rolling down off the mountains en masse to the foothills below."		TBD		Megaton		"29,129,15,122,87"		
77	#077	ponyta	Ponyta	¥Ý¥Ë©`¥¿	Ð¡»ðÂí 	1	30	13		Ponyta is very weak at birth. It can barely stand up. This Pok¨¦mon becomes stronger by stumbling and falling to keep up with its parent.		TBD		Fire Horse		"107,129,30,33,34,86,91"		
78	#078	rapidash	Rapidash	¥®¥ã¥í¥Ã¥×	ÁÒÑæÂí 	1.7	95	13		"Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pok¨¦mon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph."		TBD		Fire Horse		"107,117,120,30,33,34,55,86,91"		
79	#079	slowpoke	Slowpoke	¥ä¥É¥ó	´ô´ôÊÞ 	1.2	36	18	12	"Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pok¨¦mon often forgets what it's doing and often spends entire days just loafing at water's edge."		TBD		Dopey		"135,129,132,141,39,67,73,96"		
80	#080	slowbro	Slowbro	¥ä¥É¥é¥ó	´ô¿ÇÊÞ 	1.6	78.5	18	12	"Slowbro's tail has a Shellder firmly attached with a bite. As a result, the tail can't be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead."		TBD		Hermit Crab		"135,129,132,141,39,67,73,96"		
81	#081	magnemite	Magnemite	¥³¥¤¥ë	Ð¡´Å¹Ö 	0.3	6	7	16	"Magnemite attaches itself to power lines to feed on electricity. If your house has a power outage, check your circuit breakers. You may find a large number of this Pok¨¦mon clinging to the breaker box."		TBD		Magnet		"125,129,130,22,36,53"		
82	#082	magneton	Magneton	¥ì¥¢¥³¥¤¥ë	ÈýºÏÒ»´Å¹Ö 	1	60	7	16	"Magneton emits a powerful magnetic force that is fatal to mechanical devices. As a result, large cities sound sirens to warn citizens of large-scale outbreaks of this Pok¨¦mon."		TBD		Magnet		"125,129,130,22,36,53"		
83	#083	farfetchd	Farfetch'd	¥«¥â¥Í¥®	´ó´ÐÑ¼ 	0.8	15	8	15	"Farfetch'd is always seen with a stalk from a plant of some sort. Apparently, there are good stalks and bad stalks. This Pok¨¦mon has been known to fight with others over stalks."		TBD		Wild Duck		"116,117,2,3,4,109,58"		
84	#084	doduo	Doduo	¥É©`¥É©`	à½à½ 	1.4	39.2	8	15	"Doduo's two heads never sleep at the same time. Its two heads take turns sleeping, so one head can always keep watch for enemies while the other one sleeps."		TBD		Twin Bird		"116,27"		
85	#085	dodrio	Dodrio	¥É©`¥É¥ê¥ª	à½à½Àû 	1.8	85.2	8	15	Watch out if Dodrio's three heads are looking in three separate directions. It's a sure sign that it is on its guard. Don't go near this Pok¨¦mon if it's being wary-it may decide to peck you.		TBD		Triple Bird		"116,120,27"		
86	#086	seel	Seel	¥Ñ¥¦¥ï¥¦	Ð¡º£Ê¨ 	1.1	90	18		"Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head."		TBD		Sea Lion		"110,6,7,12,39,47,49,70,91"		
87	#087	dewgong	Dewgong	¥¸¥å¥´¥ó	°×º£Ê¨ 	1.7	120	18	6	Dewgong loves to snooze on bitterly cold ice. The sight of this Pok¨¦mon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.		TBD		Sea Lion		"108,110,6,7,12,39,47,49,70,78"		
88	#088	grimer	Grimer	¥Ù¥È¥Ù¥¿©`	³ôÄà 	0.9	30	10		"Grimer's sludgy and rubbery body can be forced through any opening, however small it may be. This Pok¨¦mon enters sewer pipes to drink filthy wastewater."		TBD		Sludge		"138,38,57,118,76,77,81,82,83"		
89	#089	muk	Muk	¥Ù¥È¥Ù¥È¥ó	³ô³ôÄà 	1.2	30	10		From Muk's body seeps a foul fluid that gives off a nose-bendingly horrible stench. Just one drop of this Pok¨¦mon's body fluid can turn a pool stagnant and rancid.		TBD		Sludge		"138,38,57,118,76,77,81,82,83"		
90	#090	shellder	Shellder	¥·¥§¥ë¥À©`	´óÉà±´ 	0.3	4	18		"At night, this Pok¨¦mon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out."		TBD		Bivalve		"110,129,12,44,47"		
91	#091	cloyster	Cloyster	¥Ñ¥ë¥·¥§¥ó	´Ì¼×±´ 	1.5	132.5	18	6	"Cloyster is capable of swimming in the sea. It does so by swallowing water, then jetting it out toward the rear. This Pok¨¦mon shoots spikes from its shell using the same system."		TBD		Bivalve		"108,44"		
92	#092	gastly	Gastly	¥´©`¥¹	¹íË¹ 	1.3	0.1	17	10	"Gastly is largely composed of gaseous matter. When exposed to a strong wind, the gaseous body quickly dwindles away. Groups of this Pok¨¦mon cluster under the eaves of houses to escape the ravages of wind."		TBD		Gas		"112,128,18,75,82"		
93	#093	haunter	Haunter	¥´©`¥¹¥È	¹íË¹Í¨ 	1.6	0.1	17	10	"Haunter is a dangerous Pok¨¦mon. If one beckons you while floating in darkness, you must never approach it. This Pok¨¦mon will try to lick you with its tongue and steal your life away."		TBD		Gas		"112,124,128,18,75,76"		
94	#094	gengar	Gengar	¥²¥ó¥¬©`	¹¢¹í 	1.5	40.5	17	10	"Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow."		TBD		Shadow		"112,128,18,75,76"		
